frames,local,simple,normal
96000.0,0.9,0.1,0.1
96500.0,0.1,0.1,0.1
97000.0,0.1,0.1,0.1
97500.0,0.1,0.1,0.1
98000.0,0.37897059321403503,0.6286362409591675,0.1
98500.0,0.9,0.9,0.1
99000.0,0.9,0.9,0.1
99500.0,0.9,0.8666016459465027,0.1
100000.0,0.9,0.1,0.1
100500.0,0.9,0.1,0.1
101000.0,0.9,0.9,0.1
101500.0,0.9,0.1,0.1
102000.0,0.9,0.1,0.1
102500.0,0.1,0.1,0.1
103000.0,0.1,0.1,0.1
103500.0,0.1,0.1,0.1
104000.0,0.1,0.1,0.1
104500.0,0.1,0.1,0.1
105000.0,0.1,0.7723727226257324,0.1
105500.0,0.1,0.9,0.1
106000.0,0.1,0.9,0.1
106500.0,0.1,0.9,0.1
107000.0,0.4249056577682495,0.1,0.1
107500.0,0.9,0.11647577583789825,0.1
108000.0,0.9,0.8799639344215393,0.1
108500.0,0.9,0.8930150866508484,0.1
109000.0,0.9,0.9,0.1
109500.0,0.9,0.9,0.1
110000.0,0.9,0.9,0.1
110500.0,0.9,0.9,0.1
111000.0,0.9,0.9,0.1
111500.0,0.9,0.9,0.1
112000.0,0.9,0.9,0.1
112500.0,0.9,0.9,0.1
113000.0,0.9,0.9,0.1
113500.0,0.9,0.9,0.1
114000.0,0.9,0.9,0.1
114500.0,0.9,0.9,0.1
115000.0,0.9,0.9,0.1
115500.0,0.9,0.9,0.1
116000.0,0.9,0.1,0.6129144430160522
116500.0,0.9,0.1,0.9
117000.0,0.9,0.1,0.9
117500.0,0.9,0.1,0.9
118000.0,0.9,0.9,0.9
118500.0,0.9,0.9,0.9
119000.0,0.9,0.7930634617805481,0.9
119500.0,0.9,0.9,0.9
120000.0,0.9,0.9,0.9
120500.0,0.9,0.9,0.1
121000.0,0.1,0.1,0.1
121500.0,0.1,0.1,0.1
122000.0,0.1,0.1,0.1
122500.0,0.1,0.1,0.1
123000.0,0.1,0.1,0.1
123500.0,0.1,0.9,0.1
124000.0,0.1,0.9,0.1
124500.0,0.1,0.9,0.1
125000.0,0.1,0.9,0.1
125500.0,0.1,0.9,0.1
126000.0,0.1,0.9,0.1
126500.0,0.9,0.1,0.9
127000.0,0.9,0.1,0.9
127500.0,0.9,0.1,0.1
128000.0,0.1,0.1,0.1
128500.0,0.1,0.9,0.1
129000.0,0.1,0.9,0.1
129500.0,0.9,0.9,0.1
130000.0,0.9,0.9,0.1
130500.0,0.9,0.1,0.1
131000.0,0.9,0.1,0.1
131500.0,0.9,0.1,0.1
132000.0,0.1,0.1,0.1
132500.0,0.1,0.1,0.1
133000.0,0.1,0.1,0.9
133500.0,0.1,0.1,0.9
134000.0,0.1,0.1,0.9
134500.0,0.9,0.9,0.9
135000.0,0.9,0.9,0.9
135500.0,0.9,0.9,0.9
136000.0,0.9,0.9,0.9
136500.0,0.9,0.9,0.9
137000.0,0.9,0.1,0.9
137500.0,0.9,0.1,0.9
138000.0,0.9,0.1,0.1
138500.0,0.9,0.9,0.1
139000.0,0.9,0.9,0.1
139500.0,0.9,0.9,0.6070876121520996
140000.0,0.9,0.9,0.9
140500.0,0.9,0.9,0.9
141000.0,0.1,0.1,0.1
141500.0,0.8006610870361328,0.1,0.1
142000.0,0.9,0.9,0.1
142500.0,0.9,0.1,0.1
143000.0,0.9,0.1,0.1
143500.0,0.1,0.1,0.9
144000.0,0.1,0.1,0.9
144500.0,0.1,0.1,0.9
145000.0,0.1,0.1,0.1
145500.0,0.1,0.1,0.1
146000.0,0.1,0.1,0.1
146500.0,0.1,0.1,0.1
147000.0,0.1,0.1,0.1
147500.0,0.9,0.1,0.1
148000.0,0.9,0.1,0.1
148500.0,0.9,0.1,0.1
149000.0,0.1,0.1,0.1
149500.0,0.1,0.1,0.9
150000.0,0.1,0.9,0.9
150500.0,0.1,0.9,0.9
151000.0,0.1,0.9,0.9
151500.0,0.1,0.9,0.1
152000.0,0.1,0.9,0.1
152500.0,0.1,0.9,0.9
153000.0,0.1,0.9,0.9
153500.0,0.1,0.1,0.9
154000.0,0.1,0.1,0.8903338313102722
154500.0,0.1,0.1,0.1
155000.0,0.1,0.1,0.1
155500.0,0.1,0.1,0.1
156000.0,0.1,0.1,0.1
156500.0,0.1,0.1,0.1
157000.0,0.1,0.9,0.1
157500.0,0.1,0.9,0.1
158000.0,0.9,0.9,0.9
158500.0,0.9,0.9,0.6023125648498535
159000.0,0.9,0.9,0.1
159500.0,0.9,0.9,0.1
160000.0,0.9,0.9,0.1
160500.0,0.1,0.1,0.1
161000.0,0.1,0.1,0.1
161500.0,0.1,0.1,0.1
162000.0,0.1,0.1,0.1
162500.0,0.1,0.1,0.1
163000.0,0.1,0.9,0.1
163500.0,0.1,0.9,0.1
164000.0,0.1,0.9,0.1
164500.0,0.10662996023893356,0.9,0.1
165000.0,0.9,0.1,0.1
165500.0,0.1,0.1,0.1
166000.0,0.1,0.1,0.1
166500.0,0.1,0.1,0.1
167000.0,0.1,0.1,0.1
167500.0,0.1,0.1,0.1
168000.0,0.1,0.1,0.1
168500.0,0.1,0.9,0.1
169000.0,0.1,0.9,0.1
169500.0,0.1,0.9,0.1
170000.0,0.1,0.9,0.1
170500.0,0.1,0.9,0.1
171000.0,0.1,0.1,0.9
171500.0,0.1,0.1,0.9
172000.0,0.1,0.1,0.9
172500.0,0.1,0.1,0.9
173000.0,0.1,0.1,0.9
173500.0,0.9,0.1,0.9
174000.0,0.9,0.1,0.9
174500.0,0.9,0.11219453811645508,0.9
175000.0,0.9,0.9,0.9
175500.0,0.9,0.9,0.9
176000.0,0.9,0.9,0.9
176500.0,0.9,0.9,0.1
177000.0,0.9,0.9,0.1
177500.0,0.9,0.1,0.1
178000.0,0.9,0.1,0.1
178500.0,0.1,0.1,0.1
179000.0,0.1,0.1,0.1
179500.0,0.1,0.1,0.1
180000.0,0.9,0.1,0.1
180500.0,0.9,0.1,0.1
181000.0,0.9,0.9,0.1
181500.0,0.9,0.9,0.1
182000.0,0.9,0.9,0.1
182500.0,0.9,0.9,0.1
183000.0,0.9,0.9,0.1
183500.0,0.9,0.9,0.1
184000.0,0.9,0.9,0.9
184500.0,0.9,0.9,0.9
185000.0,0.9,0.9,0.9
185500.0,0.9,0.9,0.9
186000.0,0.9,0.9,0.9
186500.0,0.9,0.9,0.9
187000.0,0.9,0.9,0.9
187500.0,0.9,0.9,0.9
188000.0,0.9,0.9,0.9
188500.0,0.9,0.9,0.1
189000.0,0.9,0.1,0.1
189500.0,0.9,0.1,0.1
190000.0,0.9,0.1,0.1
190500.0,0.9,0.9,0.1
191000.0,0.9,0.9,0.1
191500.0,0.1,0.9,0.1
192000.0,0.1,0.9,0.1
192500.0,0.1,0.9,0.1
193000.0,0.1,0.9,0.9
193500.0,0.9,0.9,0.9
194000.0,0.9,0.9,0.9
194500.0,0.9,0.9,0.9
195000.0,0.1,0.9,0.9
195500.0,0.1,0.9,0.9
196000.0,0.1,0.9,0.1
196500.0,0.1,0.1,0.1
197000.0,0.1,0.1,0.1
197500.0,0.1,0.1,0.1
198000.0,0.1,0.1,0.1
198500.0,0.1,0.9,0.1
199000.0,0.1,0.9,0.9
199500.0,0.1,0.9,0.9
200000.0,0.1,0.9,0.1
200500.0,0.1,0.9,0.1
201000.0,0.1,0.9,0.1
201500.0,0.1,0.9,0.1
202000.0,0.1,0.9,0.1
202500.0,0.1,0.9,0.1
203000.0,0.1,0.9,0.1
203500.0,0.1,0.9,0.1
204000.0,0.1,0.9,0.1
204500.0,0.1,0.9,0.1
205000.0,0.1,0.9,0.1
205500.0,0.1,0.9,0.1
206000.0,0.1,0.9,0.1
206500.0,0.1,0.9,0.1
207000.0,0.1,0.9,0.9
207500.0,0.1,0.9,0.1
208000.0,0.1,0.9,0.1
208500.0,0.1,0.9,0.1
209000.0,0.1,0.9,0.1
209500.0,0.1,0.9,0.1
210000.0,0.1,0.9,0.1
210500.0,0.1,0.9,0.1
211000.0,0.1,0.1,0.9
211500.0,0.9,0.1,0.9
212000.0,0.9,0.1,0.9
212500.0,0.9,0.1,0.9
213000.0,0.9,0.1,0.9
213500.0,0.1,0.1,0.9
214000.0,0.1,0.1,0.9
214500.0,0.1,0.9,0.1
215000.0,0.1,0.9,0.1
215500.0,0.1,0.9,0.9
216000.0,0.1,0.9,0.9
216500.0,0.1,0.9,0.9
217000.0,0.1,0.9,0.1
217500.0,0.9,0.9,0.1
218000.0,0.9,0.9,0.1
218500.0,0.9,0.6722925305366516,0.1
219000.0,0.1,0.1,0.1
219500.0,0.1,0.1,0.9
220000.0,0.1,0.1,0.9
220500.0,0.1,0.1,0.9
221000.0,0.1,0.1,0.1
221500.0,0.1,0.7844613790512085,0.9
222000.0,0.9,0.9,0.9
222500.0,0.9,0.9,0.9
223000.0,0.9,0.1,0.9
223500.0,0.1,0.1,0.9
224000.0,0.1,0.9,0.9
224500.0,0.1,0.9,0.9
225000.0,0.1,0.9,0.9
225500.0,0.1,0.9,0.9
226000.0,0.1,0.9,0.9
226500.0,0.1,0.9,0.1
227000.0,0.1,0.1,0.1
227500.0,0.1,0.1,0.1
228000.0,0.1,0.9,0.1
228500.0,0.1,0.9,0.1
229000.0,0.1,0.9,0.1
229500.0,0.1,0.9,0.1
230000.0,0.1,0.9,0.1
230500.0,0.1,0.9,0.1
231000.0,0.9,0.9,0.9
231500.0,0.9,0.9,0.9
232000.0,0.9,0.9,0.9
232500.0,0.9,0.9,0.9
233000.0,0.9,0.9,0.1
233500.0,0.9,0.9,0.1
234000.0,0.1,0.9,0.1
234500.0,0.1,0.9,0.1
235000.0,0.1,0.9,0.9
235500.0,0.1,0.9,0.9
236000.0,0.1,0.9,0.9
236500.0,0.1,0.9,0.9
237000.0,0.1,0.9,0.9
237500.0,0.1,0.9,0.9
238000.0,0.1,0.9,0.9
238500.0,0.1,0.9,0.1
239000.0,0.1,0.1,0.1
239500.0,0.9,0.1,0.1
240000.0,0.9,0.1,0.1
240500.0,0.9,0.1,0.1
241000.0,0.9,0.1,0.1
241500.0,0.1,0.1,0.1
242000.0,0.1,0.1,0.1
242500.0,0.1,0.1,0.1
243000.0,0.1,0.1,0.1
243500.0,0.1,0.1,0.1
244000.0,0.9,0.1,0.1
244500.0,0.9,0.1,0.1
245000.0,0.9,0.9,0.1
245500.0,0.9,0.9,0.1
246000.0,0.9,0.9,0.1
246500.0,0.9,0.9,0.1
247000.0,0.9,0.9,0.1
247500.0,0.9,0.9,0.1
248000.0,0.9,0.1,0.1
248500.0,0.1,0.1,0.1
249000.0,0.1,0.1,0.1
249500.0,0.1,0.1,0.1
250000.0,0.1,0.1,0.1
250500.0,0.1,0.1,0.1
251000.0,0.1,0.1,0.1
251500.0,0.1,0.1,0.1
252000.0,0.1,0.1,0.9
252500.0,0.1,0.1,0.9
253000.0,0.1,0.9,0.9
253500.0,0.1,0.9,0.9
254000.0,0.1,0.9,0.9
254500.0,0.1,0.9,0.9
255000.0,0.1,0.9,0.9
255500.0,0.1,0.19871364533901215,0.1
256000.0,0.1,0.9,0.1
256500.0,0.1,0.9,0.1
257000.0,0.1,0.9,0.1
257500.0,0.1,0.9,0.9
258000.0,0.1,0.9,0.9
258500.0,0.1,0.1,0.9
259000.0,0.1,0.1,0.9
259500.0,0.1,0.1,0.5965051054954529
260000.0,0.1,0.9,0.1
260500.0,0.9,0.9,0.1
261000.0,0.9,0.1,0.1
261500.0,0.9,0.1,0.1
262000.0,0.9,0.1,0.1
262500.0,0.9,0.1,0.1
263000.0,0.9,0.1,0.1
263500.0,0.9,0.1,0.9
264000.0,0.9,0.1,0.9
264500.0,0.1,0.1,0.9
265000.0,0.1,0.1,0.9
265500.0,0.1,0.1,0.1
266000.0,0.1,0.1,0.1
266500.0,0.9,0.1,0.1
267000.0,0.9,0.1,0.1
267500.0,0.9,0.1,0.1
268000.0,0.9,0.1,0.1
268500.0,0.9,0.1,0.1
269000.0,0.9,0.1,0.1
269500.0,0.9,0.1,0.1
270000.0,0.9,0.1,0.1
270500.0,0.9,0.1,0.1
271000.0,0.9,0.1,0.1
271500.0,0.1,0.1,0.9
272000.0,0.1,0.1,0.9
272500.0,0.1,0.1,0.9
273000.0,0.1,0.1,0.9
273500.0,0.1,0.1,0.9
274000.0,0.1,0.1,0.9
274500.0,0.1,0.1,0.9
275000.0,0.1,0.1,0.9
275500.0,0.9,0.1,0.1
276000.0,0.9,0.1,0.1
276500.0,0.9,0.9,0.1
277000.0,0.9,0.9,0.1
277500.0,0.9,0.9,0.1
278000.0,0.1,0.9,0.1
278500.0,0.1,0.1,0.1
279000.0,0.1,0.1,0.1
279500.0,0.1,0.1,0.9
280000.0,0.1,0.1,0.9
280500.0,0.1,0.1,0.9
281000.0,0.1,0.1,0.9
281500.0,0.1,0.1,0.9
282000.0,0.1,0.1,0.9
282500.0,0.1,0.9,0.2731916606426239
283000.0,0.1,0.9,0.1
283500.0,0.1,0.9,0.1
284000.0,0.1,0.1,0.1
284500.0,0.1,0.1,0.1
285000.0,0.1,0.1,0.1
285500.0,0.1,0.1,0.9
286000.0,0.1,0.9,0.9
286500.0,0.1,0.9,0.9
287000.0,0.1,0.9,0.9
287500.0,0.1,0.9,0.9
288000.0,0.1,0.9,0.9
288500.0,0.1,0.9,0.9
289000.0,0.1,0.9,0.1
289500.0,0.1,0.9,0.1
290000.0,0.1,0.9,0.1
290500.0,0.1,0.9,0.1
291000.0,0.1,0.1,0.1
291500.0,0.1,0.1,0.1
292000.0,0.1,0.1,0.1
292500.0,0.1,0.1,0.1
293000.0,0.1,0.1,0.1
293500.0,0.1,0.1,0.1
294000.0,0.1,0.1,0.1
294500.0,0.1,0.9,0.1
295000.0,0.9,0.9,0.1
295500.0,0.9,0.1,0.1
296000.0,0.9,0.1,0.1
296500.0,0.9,0.1,0.1
297000.0,0.1,0.1,0.1
297500.0,0.1,0.1,0.1
298000.0,0.1,0.1,0.1
298500.0,0.1,0.1,0.1
299000.0,0.1,0.9,0.1
299500.0,0.1,0.9,0.1
300000.0,0.1,0.1,0.1
300500.0,0.1,0.1,0.1
301000.0,0.1,0.1,0.1
301500.0,0.1,0.1,0.9
302000.0,0.1,0.1,0.9
302500.0,0.1,0.1,0.9
303000.0,0.1,0.9,0.9
303500.0,0.9,0.9,0.9
304000.0,0.9,0.9,0.1
304500.0,0.9,0.9,0.1
305000.0,0.9,0.9,0.1
305500.0,0.9,0.9,0.1
306000.0,0.9,0.9,0.1
306500.0,0.9,0.1,0.1
307000.0,0.9,0.1,0.1
307500.0,0.9,0.1,0.9
308000.0,0.9,0.1,0.9
308500.0,0.9,0.1,0.9
309000.0,0.1,0.1,0.7541106939315796
309500.0,0.1,0.9,0.1
310000.0,0.1,0.9,0.1
310500.0,0.1,0.9,0.1
311000.0,0.1,0.9,0.1
311500.0,0.1,0.9,0.1
312000.0,0.1,0.9,0.1
312500.0,0.1,0.9,0.9
313000.0,0.1,0.9,0.9
313500.0,0.1,0.9,0.9
314000.0,0.1,0.9,0.9
314500.0,0.1,0.9,0.9
315000.0,0.1,0.9,0.9
315500.0,0.1,0.1,0.9
316000.0,0.1,0.1,0.9
316500.0,0.1,0.1,0.1
317000.0,0.9,0.1,0.9
317500.0,0.9,0.1,0.1
318000.0,0.9,0.1,0.1
318500.0,0.1,0.1,0.1
319000.0,0.1,0.1,0.1
319500.0,0.1,0.1,0.1
320000.0,0.1,0.9,0.1
320500.0,0.1,0.9,0.1
321000.0,0.9,0.9,0.1
321500.0,0.9,0.9,0.1
322000.0,0.9,0.9,0.1
322500.0,0.9,0.9,0.9
323000.0,0.1,0.9,0.9
323500.0,0.1,0.9,0.9
324000.0,0.1,0.9,0.1
324500.0,0.1,0.9,0.1
325000.0,0.9,0.9,0.1
325500.0,0.41601550579071045,0.9,0.1
326000.0,0.1,0.9,0.1
326500.0,0.1,0.9,0.1
327000.0,0.9,0.9,0.1
327500.0,0.9,0.9,0.1
328000.0,0.9,0.9,0.1
328500.0,0.9,0.1,0.1
329000.0,0.9,0.1,0.1
329500.0,0.9,0.1,0.1
330000.0,0.9,0.1,0.1
330500.0,0.9,0.1,0.1
331000.0,0.1,0.1,0.1
331500.0,0.1,0.9,0.1
332000.0,0.1,0.9,0.9
332500.0,0.1,0.9,0.9
333000.0,0.1,0.9,0.1
333500.0,0.1,0.9,0.1
334000.0,0.1,0.9,0.1
334500.0,0.1,0.9,0.1
335000.0,0.1,0.9,0.1
335500.0,0.1,0.9,0.1
336000.0,0.1,0.9,0.1
336500.0,0.1,0.9,0.1
337000.0,0.1,0.9,0.1
337500.0,0.1,0.9,0.1
338000.0,0.9,0.1,0.1
338500.0,0.9,0.1,0.1
339000.0,0.9,0.1,0.1
339500.0,0.9,0.1,0.1
340000.0,0.9,0.1,0.1
340500.0,0.9,0.1,0.1
341000.0,0.9,0.1,0.1
341500.0,0.9,0.1,0.1
342000.0,0.9,0.1,0.9
342500.0,0.9,0.1,0.9
343000.0,0.1,0.1,0.1
343500.0,0.9,0.1,0.1
344000.0,0.9,0.1,0.1
344500.0,0.9,0.1,0.1
345000.0,0.9,0.9,0.1
345500.0,0.9,0.9,0.9
346000.0,0.9,0.1,0.9
346500.0,0.9,0.1,0.9
347000.0,0.9,0.1,0.1
347500.0,0.1,0.1,0.1
348000.0,0.1,0.1,0.1
348500.0,0.1,0.1,0.1
349000.0,0.1,0.1,0.1
349500.0,0.1,0.9,0.9
350000.0,0.1,0.9,0.9
350500.0,0.1,0.9,0.9
351000.0,0.1,0.9,0.9
351500.0,0.1,0.1,0.9
352000.0,0.1,0.1,0.9
352500.0,0.1,0.1,0.9
353000.0,0.1,0.1,0.9
353500.0,0.9,0.1,0.1
354000.0,0.9,0.1,0.1
354500.0,0.9,0.1,0.1
355000.0,0.9,0.1,0.1
355500.0,0.9,0.1,0.1
356000.0,0.9,0.1,0.1
356500.0,0.9,0.1,0.1
357000.0,0.9,0.9,0.1
357500.0,0.9,0.9,0.1
358000.0,0.9,0.9,0.1
358500.0,0.1,0.9,0.1
359000.0,0.1,0.9,0.1
359500.0,0.1,0.9,0.1
360000.0,0.1,0.9,0.1
360500.0,0.1,0.1,0.1
361000.0,0.1,0.1,0.1
361500.0,0.9,0.1,0.1
362000.0,0.9,0.1,0.1
362500.0,0.9,0.1,0.1
363000.0,0.1,0.1,0.1
363500.0,0.1,0.1,0.1
364000.0,0.1,0.1,0.9
364500.0,0.1,0.9,0.9
365000.0,0.1,0.9,0.9
365500.0,0.1,0.9,0.9
366000.0,0.1,0.1,0.9
366500.0,0.1,0.1,0.9
367000.0,0.1,0.1,0.9
367500.0,0.1,0.1,0.9
368000.0,0.1,0.1,0.2680439054965973
368500.0,0.1,0.1,0.1
369000.0,0.1,0.1,0.1
369500.0,0.1,0.1,0.1
370000.0,0.1,0.1,0.1
370500.0,0.1,0.9,0.1
371000.0,0.1,0.9,0.1
371500.0,0.1,0.1,0.1
372000.0,0.1,0.1,0.1
372500.0,0.1,0.1,0.1
373000.0,0.1,0.9,0.1
373500.0,0.1,0.9,0.1
374000.0,0.1,0.9,0.1
374500.0,0.1,0.9,0.1
375000.0,0.1,0.1,0.1
375500.0,0.1,0.1,0.9
376000.0,0.1,0.1,0.1
376500.0,0.9,0.1,0.1
377000.0,0.9,0.1,0.1
377500.0,0.9,0.1,0.1
378000.0,0.9,0.1,0.1
378500.0,0.1,0.1,0.1
379000.0,0.1,0.1,0.1
379500.0,0.1,0.1,0.1
380000.0,0.1,0.1,0.1
380500.0,0.1,0.1,0.1
381000.0,0.1,0.1,0.1
381500.0,0.1,0.1,0.1
382000.0,0.1,0.1,0.1
382500.0,0.1,0.1,0.1
383000.0,0.1,0.1,0.9
383500.0,0.1,0.9,0.9
384000.0,0.1,0.9,0.9
384500.0,0.1,0.1,0.9
385000.0,0.1,0.1,0.9
385500.0,0.1,0.1,0.1
386000.0,0.1,0.1,0.1
386500.0,0.9,0.1,0.1
