frames,local,simple,normal
53500.0,0.1,0.6514415740966797,0.9
54000.0,0.1,0.1,0.9
54500.0,0.1,0.1,0.9
55000.0,0.1,0.48508763313293457,0.9
55500.0,0.1,0.8812930583953857,0.9
56000.0,0.1,0.9,0.9
56500.0,0.1,0.8377491235733032,0.9
57000.0,0.8969500660896301,0.8111861944198608,0.9
57500.0,0.9,0.9,0.1992855668067932
58000.0,0.9,0.9,0.1
58500.0,0.9,0.9,0.1
59000.0,0.9,0.9,0.1
59500.0,0.9,0.9,0.1
60000.0,0.9,0.9,0.1487339735031128
60500.0,0.9,0.9,0.55414217710495
61000.0,0.9,0.5574249029159546,0.8324991464614868
61500.0,0.9,0.8807852864265442,0.9
62000.0,0.9,0.9,0.9
62500.0,0.9,0.9,0.9
63000.0,0.9,0.9,0.9
63500.0,0.9,0.8008443713188171,0.9
64000.0,0.9,0.1,0.9
64500.0,0.9,0.1,0.9
65000.0,0.9,0.1,0.9
65500.0,0.23449335992336273,0.1,0.9
66000.0,0.1,0.1,0.9
66500.0,0.9,0.1,0.9
67000.0,0.9,0.1,0.2422841489315033
67500.0,0.9,0.19930297136306763,0.43547552824020386
68000.0,0.9,0.9,0.9
68500.0,0.9,0.9,0.9
69000.0,0.9,0.9,0.9
69500.0,0.9,0.9,0.9
70000.0,0.9,0.9,0.9
70500.0,0.9,0.43195220828056335,0.9
71000.0,0.1,0.1,0.1
71500.0,0.1,0.1,0.1
72000.0,0.1,0.2026233822107315,0.1
72500.0,0.1,0.1,0.1
73000.0,0.1,0.1,0.1
73500.0,0.1,0.1,0.8927662968635559
74000.0,0.1,0.1,0.9
74500.0,0.1,0.1,0.9
75000.0,0.1,0.1,0.9
75500.0,0.1,0.15943799912929535,0.9
76000.0,0.1,0.9,0.9
76500.0,0.1,0.38424041867256165,0.9
77000.0,0.1,0.9,0.9
77500.0,0.8971427083015442,0.855383574962616,0.9
78000.0,0.9,0.1,0.9
78500.0,0.9,0.1,0.1
79000.0,0.9,0.1,0.1
79500.0,0.9,0.42675313353538513,0.1
80000.0,0.9,0.9,0.1
80500.0,0.9,0.9,0.6417102217674255
81000.0,0.9,0.9,0.7750560641288757
81500.0,0.9,0.9,0.9
82000.0,0.9,0.1,0.9
82500.0,0.9,0.1,0.9
83000.0,0.16968269646167755,0.5244855284690857,0.9
83500.0,0.1,0.1,0.9
84000.0,0.1,0.1,0.1
84500.0,0.1,0.39697444438934326,0.1
85000.0,0.1,0.9,0.1
85500.0,0.1,0.9,0.1
86000.0,0.1,0.9,0.27341216802597046
86500.0,0.9,0.9,0.9
87000.0,0.9,0.9,0.9
87500.0,0.9,0.9,0.7546372413635254
88000.0,0.1,0.9,0.9
88500.0,0.1,0.9,0.9
89000.0,0.1,0.9,0.9
89500.0,0.1,0.20283617079257965,0.9
90000.0,0.1,0.1,0.9
90500.0,0.1,0.9,0.9
91000.0,0.1,0.9,0.9
91500.0,0.1,0.9,0.9
92000.0,0.1,0.13488905131816864,0.9
92500.0,0.1,0.1,0.9
93000.0,0.8842666745185852,0.1,0.9
93500.0,0.9,0.1,0.9
94000.0,0.3470308184623718,0.1,0.9
94500.0,0.1,0.1,0.9
95000.0,0.1,0.9,0.9
95500.0,0.1,0.9,0.9
96000.0,0.1,0.9,0.9
96500.0,0.46769431233406067,0.9,0.9
97000.0,0.9,0.8136894106864929,0.5939533710479736
97500.0,0.9,0.11231666058301926,0.1
98000.0,0.1,0.1,0.11626787483692169
98500.0,0.1,0.1,0.9
99000.0,0.1,0.1,0.9
99500.0,0.1,0.1,0.9
100000.0,0.1,0.10786480456590652,0.1
100500.0,0.1,0.1,0.1
101000.0,0.1,0.1,0.9
101500.0,0.1,0.1,0.9
102000.0,0.1,0.9,0.9
102500.0,0.9,0.9,0.9
103000.0,0.9,0.9,0.9
103500.0,0.9,0.9,0.9
104000.0,0.9,0.9,0.9
104500.0,0.9,0.9,0.9
105000.0,0.9,0.1,0.9
105500.0,0.9,0.1,0.9
106000.0,0.9,0.1,0.9
106500.0,0.9,0.1,0.9
107000.0,0.1,0.8985012173652649,0.9
107500.0,0.1,0.1,0.9
108000.0,0.1,0.1,0.9
108500.0,0.1,0.1,0.9
109000.0,0.1,0.1,0.9
109500.0,0.1,0.1,0.9
110000.0,0.1,0.1,0.9
110500.0,0.1,0.1,0.9
111000.0,0.1,0.1,0.9
111500.0,0.1,0.1,0.9
112000.0,0.1,0.1,0.9
112500.0,0.1,0.1,0.9
113000.0,0.1,0.1,0.9
113500.0,0.1,0.1,0.9
114000.0,0.1,0.1,0.9
114500.0,0.1,0.1,0.9
115000.0,0.1,0.1,0.9
115500.0,0.1,0.1,0.9
116000.0,0.1,0.9,0.1
116500.0,0.1,0.9,0.1
117000.0,0.1,0.8418676853179932,0.1
117500.0,0.1,0.7828863263130188,0.1
118000.0,0.1,0.1,0.1
118500.0,0.1,0.1,0.1
119000.0,0.1,0.1,0.1
119500.0,0.1,0.1,0.1
120000.0,0.1,0.1,0.1
120500.0,0.1,0.1,0.8977277874946594
121000.0,0.9,0.9,0.9
121500.0,0.9,0.9,0.9
122000.0,0.9,0.9,0.9
122500.0,0.9,0.9,0.9
123000.0,0.9,0.9,0.9
123500.0,0.9,0.1,0.9
124000.0,0.9,0.1,0.9
124500.0,0.9,0.1,0.9
125000.0,0.9,0.1,0.9
125500.0,0.9,0.1,0.9
126000.0,0.1,0.1,0.1
126500.0,0.1,0.9,0.1
127000.0,0.1,0.9,0.1
127500.0,0.1,0.9,0.1
128000.0,0.8991225361824036,0.9,0.794722855091095
128500.0,0.9,0.1,0.9
129000.0,0.24721044301986694,0.1,0.9
129500.0,0.1,0.1,0.9
130000.0,0.1,0.1,0.9
130500.0,0.1,0.9,0.9
131000.0,0.1,0.9,0.9
131500.0,0.1,0.9,0.1
132000.0,0.9,0.9,0.1
132500.0,0.9,0.9,0.1
133000.0,0.9,0.9,0.1
133500.0,0.9,0.9,0.1
134000.0,0.9,0.9,0.1
134500.0,0.40648287534713745,0.11835300177335739,0.1
135000.0,0.1,0.1,0.1
135500.0,0.1,0.1,0.1
136000.0,0.1,0.1,0.1
136500.0,0.1,0.1,0.1
137000.0,0.1,0.9,0.1
137500.0,0.1,0.9,0.1
138000.0,0.1,0.9,0.1
138500.0,0.1,0.552452802658081,0.9
139000.0,0.1,0.1,0.9
139500.0,0.1,0.1,0.1
140000.0,0.1,0.1,0.1
140500.0,0.1,0.1,0.1
141000.0,0.1017514169216156,0.9,0.1
141500.0,0.1,0.9,0.9
142000.0,0.1,0.8958485722541809,0.9
142500.0,0.1,0.9,0.9
143000.0,0.1,0.9,0.7769808173179626
143500.0,0.9,0.9,0.1
144000.0,0.9,0.9,0.1
144500.0,0.9,0.9,0.1
145000.0,0.9,0.9,0.9
145500.0,0.9,0.9,0.9
146000.0,0.9,0.9,0.9
146500.0,0.3678421378135681,0.9,0.9
147000.0,0.1,0.9,0.9
147500.0,0.1,0.9,0.9
148000.0,0.1,0.9,0.9
148500.0,0.1,0.9,0.9
149000.0,0.1,0.9,0.9
149500.0,0.1,0.9,0.1
150000.0,0.9,0.1,0.1
150500.0,0.9,0.1,0.1
151000.0,0.1,0.1,0.1
151500.0,0.1,0.1,0.1
152000.0,0.9,0.1,0.1
152500.0,0.9,0.1,0.1
153000.0,0.9,0.1,0.1
153500.0,0.9,0.5785230398178101,0.1
154000.0,0.9,0.9,0.1
154500.0,0.9,0.9,0.1
155000.0,0.9,0.9,0.1
155500.0,0.9,0.9,0.1
156000.0,0.9,0.9,0.1
156500.0,0.9,0.9,0.1
157000.0,0.9,0.1,0.1
157500.0,0.9,0.1,0.1
158000.0,0.1,0.1,0.1
158500.0,0.1,0.1,0.1
159000.0,0.1,0.1,0.1
159500.0,0.1,0.1,0.1
160000.0,0.1,0.16753633320331573,0.1
160500.0,0.9,0.9,0.1
161000.0,0.9,0.9,0.1
161500.0,0.9,0.9,0.1
162000.0,0.9,0.9,0.1
162500.0,0.9,0.9,0.9
163000.0,0.9,0.9,0.9
163500.0,0.9,0.9,0.9
164000.0,0.9,0.9,0.9
164500.0,0.1,0.9,0.9
165000.0,0.1,0.9,0.9
165500.0,0.9,0.9,0.9
166000.0,0.9,0.9,0.9
166500.0,0.9,0.9,0.9
167000.0,0.9,0.9,0.9
167500.0,0.9,0.9,0.9
168000.0,0.9,0.9,0.9
168500.0,0.9,0.9,0.9
169000.0,0.9,0.1,0.9
169500.0,0.9,0.1,0.9
170000.0,0.9,0.1,0.9
170500.0,0.9,0.1,0.9
171000.0,0.9,0.1,0.1
171500.0,0.9,0.9,0.1
172000.0,0.9,0.9,0.1
172500.0,0.9,0.9,0.1
173000.0,0.1,0.9,0.1
173500.0,0.1,0.9,0.1
174000.0,0.1,0.9,0.1
174500.0,0.1,0.1,0.1
175000.0,0.1,0.1,0.1
175500.0,0.1,0.1,0.1
176000.0,0.1,0.1,0.1
176500.0,0.1,0.1,0.9
177000.0,0.1,0.1,0.9
177500.0,0.1,0.9,0.9
178000.0,0.1,0.9,0.9
178500.0,0.9,0.9,0.9
179000.0,0.9,0.9,0.9
179500.0,0.9,0.9,0.9
180000.0,0.1,0.1,0.9
180500.0,0.1,0.1,0.9
181000.0,0.9,0.1,0.9
181500.0,0.9,0.1,0.9
182000.0,0.1,0.1,0.9
182500.0,0.1,0.1,0.9
183000.0,0.1,0.1,0.9
183500.0,0.1,0.1,0.9
184000.0,0.1,0.1,0.1
184500.0,0.1,0.1,0.1
185000.0,0.1,0.1,0.1
185500.0,0.1,0.1,0.1
186000.0,0.1,0.1,0.1
186500.0,0.1,0.1,0.1
187000.0,0.1,0.1,0.1
187500.0,0.1,0.1,0.1
188000.0,0.1,0.1,0.1
188500.0,0.1,0.1,0.9
189000.0,0.1,0.9,0.9
189500.0,0.1,0.9,0.9
190000.0,0.1,0.1,0.9
190500.0,0.1,0.1,0.9
191000.0,0.1,0.1,0.9
191500.0,0.9,0.1,0.1
192000.0,0.9,0.1,0.1
192500.0,0.9,0.1,0.1
193000.0,0.9,0.1,0.1
193500.0,0.1,0.1,0.1
194000.0,0.1,0.1,0.1
194500.0,0.1,0.1,0.1
195000.0,0.9,0.1,0.1
195500.0,0.9,0.1,0.1
196000.0,0.9,0.1,0.9
196500.0,0.9,0.5140333771705627,0.9
197000.0,0.9,0.9,0.9
197500.0,0.9,0.9,0.9
198000.0,0.9,0.1,0.9
198500.0,0.9,0.1,0.9
199000.0,0.9,0.1,0.1
199500.0,0.9,0.1,0.1
200000.0,0.9,0.1,0.17469000816345215
200500.0,0.9,0.1,0.9
201000.0,0.9,0.1,0.9
201500.0,0.9,0.1,0.9
202000.0,0.9,0.1,0.9
202500.0,0.9,0.1,0.9
203000.0,0.9,0.1,0.9
203500.0,0.9,0.1,0.9
204000.0,0.9,0.1,0.9
204500.0,0.9,0.1,0.9
205000.0,0.9,0.1,0.9
205500.0,0.9,0.1,0.9
206000.0,0.1,0.1,0.9
206500.0,0.1,0.1,0.9
207000.0,0.9,0.1,0.1
207500.0,0.9,0.1,0.1
208000.0,0.9,0.1,0.1
208500.0,0.9,0.1,0.1
209000.0,0.9,0.1,0.9
209500.0,0.9,0.1,0.9
210000.0,0.9,0.1,0.9
210500.0,0.9,0.1,0.1
211000.0,0.1,0.9,0.1
211500.0,0.1,0.9,0.1
212000.0,0.1,0.9,0.1
212500.0,0.1,0.9,0.1
213000.0,0.1,0.9,0.1
213500.0,0.9,0.9,0.1
214000.0,0.9,0.9,0.1
214500.0,0.9,0.1,0.1
215000.0,0.9,0.1,0.1
215500.0,0.9,0.1,0.1
216000.0,0.9,0.1,0.1
216500.0,0.9,0.1,0.1
217000.0,0.1,0.1,0.1
217500.0,0.1,0.9,0.9
218000.0,0.1,0.9,0.9
218500.0,0.1,0.9,0.1
219000.0,0.1,0.9,0.1
219500.0,0.1,0.9,0.1
220000.0,0.9,0.9,0.1
220500.0,0.9,0.9,0.1
221000.0,0.9,0.9,0.1
221500.0,0.1,0.9,0.1
222000.0,0.1,0.9,0.1
222500.0,0.1,0.9,0.1
223000.0,0.1,0.9,0.1
223500.0,0.1,0.9,0.1
224000.0,0.6549444794654846,0.9,0.1
224500.0,0.9,0.9,0.1
225000.0,0.9,0.9,0.1
225500.0,0.9,0.9,0.1
226000.0,0.1,0.1,0.1
226500.0,0.9,0.1,0.9
227000.0,0.9,0.9,0.9
227500.0,0.9,0.9,0.9
228000.0,0.9,0.9,0.9
228500.0,0.9,0.9,0.9
229000.0,0.9,0.9,0.9
229500.0,0.1,0.9,0.9
230000.0,0.1,0.1,0.9
230500.0,0.1,0.1,0.9
231000.0,0.1,0.1,0.1
231500.0,0.1,0.333638072013855,0.1
232000.0,0.1,0.9,0.1
232500.0,0.1,0.9,0.1
233000.0,0.1,0.9,0.11195459216833115
233500.0,0.1,0.8310704231262207,0.1
234000.0,0.1,0.1,0.1
234500.0,0.1,0.1,0.1
235000.0,0.9,0.1,0.1
235500.0,0.9,0.1,0.1
236000.0,0.9,0.1,0.1
236500.0,0.9,0.1,0.1
237000.0,0.9,0.1,0.1
237500.0,0.9,0.1,0.1
238000.0,0.9,0.1,0.1
238500.0,0.9,0.1,0.1
239000.0,0.9,0.1,0.1
239500.0,0.1,0.1,0.9
240000.0,0.1,0.1,0.9
240500.0,0.1,0.9,0.9
241000.0,0.1,0.9,0.9
241500.0,0.9,0.9,0.9
242000.0,0.9,0.9,0.9
242500.0,0.1,0.1,0.9
243000.0,0.1,0.1,0.9
243500.0,0.1,0.1,0.9
244000.0,0.1,0.1,0.9
244500.0,0.1,0.1,0.9
245000.0,0.1,0.1,0.9
245500.0,0.1,0.1,0.9
246000.0,0.1,0.1,0.9
246500.0,0.1,0.1,0.9
247000.0,0.1,0.1,0.9
247500.0,0.1,0.1,0.9
248000.0,0.1,0.9,0.9
248500.0,0.9,0.9,0.9
249000.0,0.9,0.9,0.9
249500.0,0.9,0.9,0.9
250000.0,0.9,0.9,0.9
250500.0,0.9,0.9,0.9
251000.0,0.9,0.9,0.9
251500.0,0.9,0.9,0.9
252000.0,0.9,0.9,0.1
252500.0,0.1,0.9,0.1
253000.0,0.1,0.1,0.1
253500.0,0.1,0.1,0.1
254000.0,0.1,0.1,0.1
254500.0,0.1,0.1,0.1
255000.0,0.9,0.9,0.1
255500.0,0.9,0.9,0.1
256000.0,0.9,0.1,0.1
256500.0,0.9,0.1,0.1
257000.0,0.9,0.1,0.1
257500.0,0.9,0.1,0.1
258000.0,0.9,0.1,0.1
258500.0,0.1,0.9,0.1
259000.0,0.1,0.9,0.1
259500.0,0.1,0.9,0.1
260000.0,0.1,0.1,0.1
260500.0,0.1,0.1,0.1
261000.0,0.1,0.1,0.1
261500.0,0.1,0.1,0.9
262000.0,0.1,0.1,0.9
262500.0,0.1,0.1,0.9
263000.0,0.1,0.1,0.1
263500.0,0.1,0.9,0.1
264000.0,0.1,0.9,0.1
264500.0,0.1,0.9,0.1
265000.0,0.9,0.9,0.1
265500.0,0.9,0.9,0.12817297875881195
266000.0,0.24117021262645721,0.1,0.9
266500.0,0.1,0.1,0.9
267000.0,0.1,0.1,0.9
267500.0,0.1,0.1,0.9
268000.0,0.1,0.1,0.9
268500.0,0.1,0.1,0.9
269000.0,0.1,0.1,0.9
269500.0,0.1,0.1,0.9
270000.0,0.1,0.9,0.9
270500.0,0.1,0.9,0.9
271000.0,0.1,0.9,0.9
271500.0,0.9,0.9,0.1
272000.0,0.9,0.9,0.1
272500.0,0.9,0.9,0.1
273000.0,0.9,0.1,0.1
273500.0,0.9,0.1,0.1
274000.0,0.9,0.1,0.1
274500.0,0.9,0.9,0.1
275000.0,0.9,0.9,0.1
275500.0,0.1,0.9,0.9
276000.0,0.1,0.9,0.9
276500.0,0.1,0.1,0.9
277000.0,0.1,0.1,0.9
277500.0,0.1,0.1,0.9
278000.0,0.9,0.1,0.9
278500.0,0.9,0.9,0.9
279000.0,0.9,0.9,0.9
279500.0,0.9,0.9,0.1
280000.0,0.9,0.9,0.1
280500.0,0.9,0.9,0.1
281000.0,0.1,0.9,0.1
281500.0,0.1,0.9,0.1
282000.0,0.1,0.1,0.1
282500.0,0.1,0.1,0.9
283000.0,0.1,0.1,0.9
283500.0,0.1,0.1,0.9
284000.0,0.9,0.9,0.9
284500.0,0.9,0.9,0.9
285000.0,0.9,0.9,0.9
285500.0,0.9,0.9,0.1
286000.0,0.9,0.1,0.1
286500.0,0.9,0.1,0.1
287000.0,0.9,0.1,0.1
287500.0,0.9,0.1,0.1
288000.0,0.9,0.1,0.1
288500.0,0.9,0.1,0.1
289000.0,0.9,0.1,0.1
289500.0,0.9,0.1,0.1
290000.0,0.9,0.1,0.1
290500.0,0.9,0.1,0.1
291000.0,0.9,0.9,0.1
291500.0,0.9,0.9,0.1
292000.0,0.9,0.1,0.1
292500.0,0.9,0.1,0.1
293000.0,0.9,0.9,0.9
293500.0,0.1,0.9,0.9
294000.0,0.10998590290546417,0.1,0.9
294500.0,0.1,0.1,0.9
295000.0,0.1,0.1,0.9
295500.0,0.1,0.8696250915527344,0.9
296000.0,0.1,0.9,0.9
296500.0,0.1,0.9,0.9
297000.0,0.1,0.9,0.9
297500.0,0.9,0.9,0.9
298000.0,0.9,0.9,0.9
298500.0,0.9,0.1,0.9
299000.0,0.9,0.1,0.9
299500.0,0.9,0.1,0.9
300000.0,0.9,0.1,0.1
300500.0,0.9,0.1,0.1
301000.0,0.9,0.1,0.1
301500.0,0.9,0.1,0.1
302000.0,0.9,0.1,0.1
302500.0,0.9,0.1,0.1
303000.0,0.9,0.1,0.1
303500.0,0.1,0.1,0.1
304000.0,0.1,0.1,0.1
304500.0,0.1,0.1,0.9
305000.0,0.1,0.1,0.9
305500.0,0.1,0.1,0.9
306000.0,0.1,0.1,0.9
306500.0,0.1,0.9,0.1
307000.0,0.1,0.9,0.1
307500.0,0.1,0.9,0.1
308000.0,0.1,0.9,0.1
308500.0,0.1,0.9,0.1
309000.0,0.9,0.1,0.1
309500.0,0.1,0.1,0.1
310000.0,0.1,0.1,0.9
310500.0,0.1,0.1,0.9
311000.0,0.9,0.1,0.9
311500.0,0.9,0.1,0.9
312000.0,0.9,0.1,0.1
312500.0,0.9,0.1,0.1
313000.0,0.9,0.1,0.1
313500.0,0.9,0.1,0.1
314000.0,0.9,0.1,0.1
314500.0,0.9,0.1,0.1
315000.0,0.1,0.1,0.1
315500.0,0.1,0.14065112173557281,0.1
316000.0,0.1,0.9,0.1
316500.0,0.1,0.9,0.1
317000.0,0.1,0.9,0.1
317500.0,0.1,0.9,0.1
318000.0,0.1,0.9,0.1
318500.0,0.1,0.9,0.1
319000.0,0.9,0.9,0.1
319500.0,0.9,0.9,0.1
320000.0,0.9,0.9,0.1
320500.0,0.9,0.9,0.9
321000.0,0.1,0.1,0.9
321500.0,0.1,0.1,0.9
322000.0,0.1,0.1,0.1
322500.0,0.1,0.1,0.1
323000.0,0.1,0.1,0.1
323500.0,0.9,0.1,0.1
324000.0,0.9,0.1,0.7613669037818909
324500.0,0.9,0.1,0.9
325000.0,0.1,0.1,0.9
325500.0,0.1,0.1,0.9
326000.0,0.1,0.1,0.9
326500.0,0.1,0.1,0.9
327000.0,0.1,0.1,0.9
327500.0,0.1,0.1,0.9
328000.0,0.1,0.1,0.9
328500.0,0.1,0.9,0.9
329000.0,0.1,0.9,0.9
329500.0,0.1,0.9,0.9
330000.0,0.1,0.9,0.1
330500.0,0.1,0.9,0.1
331000.0,0.9,0.9,0.1
331500.0,0.9,0.1,0.1
332000.0,0.9,0.1,0.1
332500.0,0.9,0.1,0.1
333000.0,0.9,0.1,0.1
333500.0,0.9,0.1,0.1
334000.0,0.9,0.1,0.9
334500.0,0.9,0.1,0.9
335000.0,0.9,0.1,0.9
335500.0,0.9,0.1,0.9
336000.0,0.9,0.1,0.9
336500.0,0.9,0.1,0.9
337000.0,0.9,0.1,0.1
337500.0,0.9,0.9,0.1
338000.0,0.1,0.9,0.9
338500.0,0.1,0.9,0.9
339000.0,0.1,0.9,0.9
339500.0,0.1,0.9,0.9
340000.0,0.1,0.9,0.9
340500.0,0.1,0.9,0.9
341000.0,0.1,0.9,0.9
341500.0,0.1,0.9,0.9
342000.0,0.1,0.9,0.1
342500.0,0.1,0.9,0.1
343000.0,0.1,0.9,0.9
343500.0,0.1,0.9,0.9
344000.0,0.1,0.9,0.9
344500.0,0.1,0.9,0.9
345000.0,0.1,0.1,0.9
345500.0,0.1,0.1,0.1
346000.0,0.1,0.9,0.1
346500.0,0.1,0.9,0.1
347000.0,0.1,0.9,0.1
347500.0,0.9,0.9,0.1
348000.0,0.9,0.9,0.9
348500.0,0.9,0.9,0.3871966600418091
349000.0,0.9,0.9,0.1
349500.0,0.9,0.1,0.1
350000.0,0.9,0.1,0.1
350500.0,0.9,0.1,0.1
351000.0,0.9,0.1,0.1
351500.0,0.9,0.9,0.1
352000.0,0.1,0.9,0.1
352500.0,0.1,0.9,0.1
353000.0,0.1,0.9,0.1
353500.0,0.1,0.9,0.9
354000.0,0.1,0.9,0.9
354500.0,0.1,0.9,0.9
355000.0,0.1,0.9,0.9
355500.0,0.1,0.9,0.9
356000.0,0.1,0.9,0.9
356500.0,0.1,0.9,0.9
357000.0,0.1,0.1,0.9
357500.0,0.1,0.1,0.9
358000.0,0.1,0.1,0.9
358500.0,0.9,0.1,0.9
359000.0,0.9,0.1,0.9
359500.0,0.9,0.1,0.9
360000.0,0.9,0.1,0.9
360500.0,0.9,0.9,0.9
361000.0,0.9,0.9,0.9
361500.0,0.1,0.9,0.9
362000.0,0.1,0.1,0.9
362500.0,0.1,0.1,0.9
363000.0,0.1,0.1,0.9
363500.0,0.9,0.1,0.1
364000.0,0.9,0.1,0.1
364500.0,0.9,0.1,0.1
365000.0,0.9,0.1,0.1
365500.0,0.9,0.1,0.1
366000.0,0.9,0.1,0.1
366500.0,0.9,0.9,0.1
367000.0,0.9,0.9,0.1
367500.0,0.9,0.9,0.1
368000.0,0.9,0.9,0.1
368500.0,0.9,0.9,0.9
369000.0,0.9,0.9,0.9
369500.0,0.9,0.9,0.9
370000.0,0.9,0.9,0.9
370500.0,0.9,0.1,0.9
371000.0,0.9,0.1,0.9
371500.0,0.9,0.1,0.9
372000.0,0.9,0.1,0.9
372500.0,0.9,0.1,0.9
373000.0,0.9,0.1,0.9
373500.0,0.9,0.1,0.9
374000.0,0.9,0.1,0.9
374500.0,0.9,0.1,0.9
375000.0,0.9,0.1,0.9
375500.0,0.1,0.9,0.1
376000.0,0.1,0.9,0.9
376500.0,0.1,0.9,0.1
377000.0,0.1,0.9,0.1
377500.0,0.1,0.9,0.1
378000.0,0.1,0.9,0.9
