frames,local,simple,normal
165000.0,0.9,0.9,0.9
165500.0,0.9,0.9,0.9
166000.0,0.1,0.9,0.9
166500.0,0.1,0.9,0.9
167000.0,0.1,0.9,0.9
167500.0,0.9,0.9,0.9
168000.0,0.9,0.9,0.9
168500.0,0.9,0.1,0.9
169000.0,0.9,0.1,0.9
169500.0,0.9,0.1,0.9
170000.0,0.9,0.1,0.9
170500.0,0.9,0.1,0.9
171000.0,0.9,0.9,0.9
171500.0,0.9,0.9,0.9
172000.0,0.9,0.9,0.1
172500.0,0.9,0.9,0.1
173000.0,0.9,0.9,0.1
173500.0,0.9,0.9,0.1
174000.0,0.9,0.9,0.1
174500.0,0.9,0.9,0.1
175000.0,0.9,0.1,0.1
175500.0,0.9,0.1,0.1
176000.0,0.9,0.1,0.1
176500.0,0.9,0.1,0.9
177000.0,0.9,0.1,0.9
177500.0,0.9,0.9,0.9
178000.0,0.9,0.9,0.9
178500.0,0.5893154740333557,0.9,0.9
179000.0,0.1,0.9,0.9
179500.0,0.1,0.9,0.9
180000.0,0.1,0.9,0.9
180500.0,0.1,0.9,0.9
181000.0,0.1,0.9,0.9
181500.0,0.1,0.1,0.9
182000.0,0.1,0.1,0.9
182500.0,0.1,0.1,0.9
183000.0,0.1,0.1,0.1
183500.0,0.1,0.1,0.1
184000.0,0.1,0.1,0.1
184500.0,0.1,0.1,0.1
185000.0,0.1,0.1,0.1
185500.0,0.9,0.1,0.1
186000.0,0.9,0.1,0.1
186500.0,0.9,0.1,0.1
187000.0,0.9,0.1,0.1
187500.0,0.9,0.1,0.1
188000.0,0.9,0.1,0.1
188500.0,0.9,0.9,0.9
189000.0,0.9,0.9,0.9
189500.0,0.9,0.9,0.9
190000.0,0.9,0.9,0.9
190500.0,0.9,0.9,0.9
191000.0,0.9,0.9,0.9
191500.0,0.9,0.9,0.9
192000.0,0.9,0.9,0.9
192500.0,0.9,0.9,0.9
193000.0,0.1,0.1,0.9
193500.0,0.1,0.1,0.1
194000.0,0.1,0.9,0.1
194500.0,0.1,0.9,0.1
195000.0,0.1,0.9,0.1
195500.0,0.1,0.9,0.1
196000.0,0.1,0.9,0.9
196500.0,0.1,0.9,0.9
197000.0,0.1,0.9,0.9
197500.0,0.1,0.9,0.9
198000.0,0.9,0.9,0.9
198500.0,0.9,0.9,0.9
199000.0,0.1,0.9,0.9
199500.0,0.1,0.9,0.9
200000.0,0.1,0.9,0.9
200500.0,0.1,0.8855048418045044,0.9
201000.0,0.1,0.1,0.9
201500.0,0.1,0.1,0.9
202000.0,0.1,0.1,0.9
202500.0,0.1,0.1,0.9
203000.0,0.1,0.1,0.9
203500.0,0.1,0.1,0.9
204000.0,0.1,0.1,0.9
204500.0,0.1,0.1,0.9
205000.0,0.1,0.1,0.9
205500.0,0.9,0.1,0.9
206000.0,0.9,0.1,0.9
206500.0,0.9,0.1,0.9
207000.0,0.1,0.1,0.9
207500.0,0.1,0.1,0.9
208000.0,0.1,0.1,0.9
208500.0,0.1,0.1,0.9
209000.0,0.1,0.1,0.9
209500.0,0.1,0.1,0.9
210000.0,0.1,0.1,0.9
210500.0,0.1,0.1,0.9
211000.0,0.1,0.9,0.9
211500.0,0.1,0.9,0.9
212000.0,0.1,0.9,0.1
212500.0,0.9,0.9,0.1
213000.0,0.9,0.9,0.1
213500.0,0.9,0.9,0.1
214000.0,0.1,0.9,0.9
214500.0,0.1,0.9,0.9
215000.0,0.9,0.1,0.9
215500.0,0.9,0.1,0.9
216000.0,0.9,0.1,0.9
216500.0,0.9,0.1,0.9
217000.0,0.9,0.1,0.9
217500.0,0.9,0.1,0.9
218000.0,0.9,0.1,0.9
218500.0,0.9,0.1,0.9
219000.0,0.9,0.9,0.9
219500.0,0.9,0.9,0.9
220000.0,0.9,0.9,0.9
220500.0,0.9,0.9,0.9
221000.0,0.9,0.9,0.9
221500.0,0.9,0.1,0.9
222000.0,0.9,0.1,0.1
222500.0,0.9,0.1,0.1
223000.0,0.9,0.9,0.1
223500.0,0.9,0.9,0.1
224000.0,0.9,0.1,0.1
224500.0,0.9,0.1,0.1
225000.0,0.9,0.1,0.1
225500.0,0.9,0.1,0.1
226000.0,0.9,0.1,0.1
226500.0,0.9,0.1,0.1
227000.0,0.9,0.1,0.1
227500.0,0.9,0.1,0.1
228000.0,0.9,0.1,0.1
228500.0,0.9,0.1,0.1
229000.0,0.9,0.1,0.1
229500.0,0.9,0.1,0.1
230000.0,0.9,0.1,0.1
230500.0,0.9,0.1,0.9
231000.0,0.9,0.1,0.1
231500.0,0.9,0.1,0.1
232000.0,0.9,0.1,0.1
232500.0,0.9,0.1,0.1
233000.0,0.9,0.1,0.9
233500.0,0.9,0.1,0.9
234000.0,0.9,0.1,0.9
234500.0,0.9,0.1,0.9
235000.0,0.9,0.1,0.9
235500.0,0.1,0.1,0.7979087829589844
236000.0,0.1,0.1,0.1
236500.0,0.1,0.1,0.1
237000.0,0.1,0.1,0.9
237500.0,0.1,0.1,0.9
238000.0,0.1,0.1,0.9
238500.0,0.1,0.9,0.9
239000.0,0.1,0.9,0.9
239500.0,0.1,0.9,0.9
240000.0,0.1,0.9,0.9
240500.0,0.1,0.9,0.9
241000.0,0.1,0.9,0.9
241500.0,0.13824008405208588,0.9,0.9
242000.0,0.1,0.9,0.9
242500.0,0.9,0.9,0.9
243000.0,0.9,0.9,0.9
243500.0,0.9,0.9,0.9
244000.0,0.9,0.9,0.9
244500.0,0.9,0.9,0.9
245000.0,0.9,0.9,0.9
245500.0,0.9,0.9,0.9
246000.0,0.9,0.9,0.9
246500.0,0.9,0.9,0.9
247000.0,0.9,0.9,0.9
247500.0,0.9,0.9,0.9
248000.0,0.9,0.9,0.9
248500.0,0.9,0.9,0.9
249000.0,0.1,0.9,0.9
249500.0,0.9,0.9,0.9
250000.0,0.9,0.9,0.9
250500.0,0.9,0.9,0.9
251000.0,0.1,0.9,0.9
251500.0,0.1,0.9,0.9
252000.0,0.1,0.9,0.1
252500.0,0.1,0.9,0.1
253000.0,0.9,0.9,0.9
253500.0,0.1,0.1,0.9
254000.0,0.1,0.1,0.1
254500.0,0.1,0.1,0.1
255000.0,0.1,0.1,0.9
255500.0,0.1,0.1,0.9
256000.0,0.1,0.1,0.9
256500.0,0.1,0.1,0.9
257000.0,0.1,0.1,0.9
257500.0,0.1,0.1,0.9
258000.0,0.1,0.1,0.1
258500.0,0.1,0.1,0.1
259000.0,0.9,0.1,0.1
259500.0,0.9,0.1,0.9
260000.0,0.9,0.1,0.9
260500.0,0.9,0.1,0.9
261000.0,0.9,0.9,0.9
261500.0,0.9,0.9,0.9
262000.0,0.9,0.9,0.9
262500.0,0.9,0.9,0.9
263000.0,0.9,0.1,0.9
263500.0,0.9,0.1,0.7317967414855957
264000.0,0.9,0.1,0.1
264500.0,0.9,0.1,0.1
265000.0,0.1,0.1,0.1
265500.0,0.1,0.1,0.9
266000.0,0.1,0.9,0.9
266500.0,0.1,0.9,0.9
267000.0,0.9,0.9,0.9
267500.0,0.9,0.9,0.9
268000.0,0.1,0.9,0.9
268500.0,0.1,0.9,0.9
269000.0,0.29623210430145264,0.9,0.9
269500.0,0.9,0.9,0.9
270000.0,0.9,0.9,0.9
270500.0,0.9,0.9,0.9
271000.0,0.1,0.9,0.9
271500.0,0.1,0.9,0.9
272000.0,0.1,0.9,0.9
272500.0,0.1,0.9,0.1
273000.0,0.1,0.9,0.1
273500.0,0.1,0.9,0.1
274000.0,0.1,0.9,0.1
274500.0,0.1,0.9,0.1
275000.0,0.1,0.9,0.9
275500.0,0.9,0.1,0.9
276000.0,0.9,0.1,0.9
276500.0,0.9,0.1,0.9
277000.0,0.8704326152801514,0.1,0.9
277500.0,0.1,0.1,0.9
278000.0,0.1,0.1,0.9
278500.0,0.1,0.1,0.9
279000.0,0.1,0.1,0.9
279500.0,0.1,0.1,0.1
280000.0,0.1,0.9,0.1
280500.0,0.1,0.9,0.1
281000.0,0.1,0.9,0.1
281500.0,0.1,0.9,0.1
282000.0,0.9,0.9,0.1
282500.0,0.9,0.1,0.12413419783115387
283000.0,0.9,0.1,0.9
283500.0,0.9,0.1,0.9
284000.0,0.1,0.1,0.9
284500.0,0.1,0.1,0.1
285000.0,0.1,0.1,0.1
285500.0,0.1,0.1,0.1
286000.0,0.1,0.1,0.1
286500.0,0.1,0.1,0.1
287000.0,0.1,0.1,0.1
287500.0,0.1,0.1,0.1
288000.0,0.1,0.1,0.1
288500.0,0.1,0.1,0.1
289000.0,0.1,0.1,0.1
289500.0,0.1,0.1,0.9
290000.0,0.1,0.1,0.9
290500.0,0.1,0.1,0.9
291000.0,0.1,0.9,0.9
291500.0,0.1,0.9,0.9
292000.0,0.1,0.9,0.9
292500.0,0.1,0.9,0.9
293000.0,0.9,0.9,0.9
293500.0,0.9,0.9,0.9
294000.0,0.9,0.9,0.9
294500.0,0.9,0.9,0.9
295000.0,0.9,0.9,0.9
295500.0,0.9,0.9,0.9
296000.0,0.9,0.9,0.9
296500.0,0.9,0.9,0.9
297000.0,0.9,0.9,0.9
297500.0,0.9,0.9,0.9
298000.0,0.1,0.9,0.9
298500.0,0.9,0.9,0.9
299000.0,0.9,0.9,0.9
299500.0,0.9,0.9,0.9
300000.0,0.9,0.9,0.9
300500.0,0.9,0.9,0.9
301000.0,0.9,0.9,0.9
301500.0,0.9,0.9,0.9
302000.0,0.1,0.9,0.9
302500.0,0.1,0.9,0.9
303000.0,0.1,0.9,0.9
303500.0,0.9,0.1,0.9
304000.0,0.9,0.1,0.9
304500.0,0.9,0.1,0.9
305000.0,0.9,0.1,0.9
305500.0,0.9,0.1,0.9
306000.0,0.9,0.1,0.9
306500.0,0.9,0.9,0.9
307000.0,0.9,0.9,0.9
307500.0,0.9,0.9,0.9
308000.0,0.9,0.9,0.9
308500.0,0.9,0.9,0.9
309000.0,0.9,0.9,0.9
309500.0,0.9,0.1,0.9
310000.0,0.9,0.1,0.9
310500.0,0.9,0.1,0.9
311000.0,0.1,0.1,0.9
311500.0,0.1,0.1,0.9
312000.0,0.1,0.1,0.9
312500.0,0.1,0.1,0.9
313000.0,0.1,0.1,0.9
313500.0,0.1,0.9,0.9
314000.0,0.1,0.9,0.9
314500.0,0.9,0.9,0.9
315000.0,0.9,0.9,0.1
315500.0,0.9,0.9,0.1
316000.0,0.9,0.9,0.9
316500.0,0.9,0.9,0.9
317000.0,0.9,0.9,0.9
317500.0,0.9,0.9,0.9
318000.0,0.9,0.9,0.9
318500.0,0.9,0.9,0.9
319000.0,0.1,0.9,0.9
319500.0,0.1,0.9,0.9
320000.0,0.1,0.9,0.9
320500.0,0.7560116052627563,0.9,0.9
321000.0,0.9,0.9,0.9
321500.0,0.9,0.9,0.9
322000.0,0.9,0.9,0.9
322500.0,0.9,0.9,0.9
323000.0,0.9,0.9,0.1
323500.0,0.9,0.9,0.1
324000.0,0.9,0.1,0.9
324500.0,0.9,0.1,0.9
325000.0,0.9,0.1,0.9
325500.0,0.9,0.1,0.9
326000.0,0.9,0.1,0.9
326500.0,0.9,0.1,0.9
327000.0,0.9,0.1,0.9
327500.0,0.9,0.9,0.9
328000.0,0.9,0.9,0.9
328500.0,0.9,0.9,0.9
329000.0,0.9,0.9,0.9
329500.0,0.9,0.9,0.9
330000.0,0.9,0.9,0.9
330500.0,0.9,0.9,0.9
331000.0,0.1,0.9,0.9
331500.0,0.1,0.9,0.9
332000.0,0.1,0.9,0.9
332500.0,0.1,0.9,0.9
333000.0,0.1,0.9,0.9
333500.0,0.1,0.1,0.9
334000.0,0.1,0.1,0.9
334500.0,0.1,0.1,0.9
335000.0,0.1,0.1,0.9
335500.0,0.1,0.1,0.9
336000.0,0.1,0.1,0.9
336500.0,0.1,0.1,0.9
337000.0,0.1,0.1,0.9
337500.0,0.1,0.1,0.9
338000.0,0.9,0.1,0.9
338500.0,0.9,0.1,0.9
339000.0,0.9,0.1,0.9
339500.0,0.9,0.1,0.9
340000.0,0.9,0.1,0.9
340500.0,0.9,0.1,0.9
341000.0,0.9,0.9,0.9
341500.0,0.9,0.9,0.9
342000.0,0.9,0.12256010621786118,0.1
342500.0,0.9,0.1,0.1
343000.0,0.9,0.9,0.9
343500.0,0.9,0.9,0.9
344000.0,0.9,0.9,0.9
344500.0,0.9,0.1,0.9
345000.0,0.9,0.1,0.9
345500.0,0.9,0.1,0.1
346000.0,0.9,0.1,0.1
346500.0,0.9,0.9,0.9
347000.0,0.9,0.9,0.9
347500.0,0.9,0.9,0.9
348000.0,0.9,0.9,0.9
348500.0,0.9,0.9,0.9
349000.0,0.1,0.9,0.9
349500.0,0.9,0.1,0.1
350000.0,0.9,0.1,0.1
350500.0,0.9,0.1,0.1
351000.0,0.9,0.1,0.1
351500.0,0.9,0.1,0.1
352000.0,0.9,0.1,0.1
352500.0,0.9,0.1,0.1
353000.0,0.9,0.9,0.1
353500.0,0.9,0.9,0.9
354000.0,0.9,0.9,0.9
354500.0,0.9,0.9,0.9
355000.0,0.9,0.9,0.9
355500.0,0.9,0.9,0.9
356000.0,0.9,0.9,0.9
356500.0,0.9,0.10755683481693268,0.9
357000.0,0.9,0.1,0.9
357500.0,0.9,0.1,0.9
358000.0,0.9,0.1,0.9
358500.0,0.1,0.1,0.9
359000.0,0.1,0.1,0.9
359500.0,0.1,0.1,0.9
360000.0,0.1,0.1,0.9
360500.0,0.1,0.1,0.9
361000.0,0.1,0.1,0.9
361500.0,0.9,0.1,0.9
362000.0,0.9,0.9,0.9
362500.0,0.9,0.9,0.9
363000.0,0.9,0.9,0.9
363500.0,0.9,0.9,0.9
364000.0,0.9,0.9,0.1
364500.0,0.9,0.9,0.1
365000.0,0.9,0.9,0.1
365500.0,0.9,0.9,0.1
366000.0,0.9,0.9,0.1
366500.0,0.9,0.9,0.1
367000.0,0.9,0.9,0.1
367500.0,0.9,0.9,0.1
368000.0,0.9,0.9,0.9
368500.0,0.9,0.9,0.9
369000.0,0.9,0.9,0.9
369500.0,0.9,0.9,0.9
370000.0,0.9,0.9,0.9
370500.0,0.9,0.1,0.9
371000.0,0.9,0.1,0.9
371500.0,0.9,0.9,0.9
372000.0,0.9,0.9,0.9
372500.0,0.9,0.9,0.9
373000.0,0.9,0.1,0.9
373500.0,0.9,0.1,0.9
374000.0,0.9,0.1,0.9
374500.0,0.9,0.1,0.9
375000.0,0.9,0.1,0.9
375500.0,0.9,0.1,0.9
376000.0,0.9,0.1,0.9
376500.0,0.9,0.1,0.9
377000.0,0.9,0.9,0.9
377500.0,0.9,0.9,0.9
378000.0,0.9,0.9,0.9
378500.0,0.9,0.9,0.9
379000.0,0.9,0.11148659139871597,0.9
379500.0,0.1,0.1,0.9
380000.0,0.1,0.1,0.9
380500.0,0.1,0.1,0.9
381000.0,0.1,0.9,0.9
381500.0,0.1,0.9,0.9
382000.0,0.1,0.9,0.9
382500.0,0.1,0.9,0.9
383000.0,0.1,0.1,0.9
383500.0,0.1,0.1,0.9
384000.0,0.1,0.1,0.9
384500.0,0.1,0.1,0.9
385000.0,0.1,0.9,0.9
385500.0,0.1,0.9,0.9
386000.0,0.1,0.9,0.9
386500.0,0.1,0.9,0.9
387000.0,0.1,0.9,0.9
387500.0,0.1,0.9,0.9
388000.0,0.9,0.9,0.9
388500.0,0.1,0.9,0.9
389000.0,0.1,0.9,0.9
389500.0,0.1,0.6185640692710876,0.9
390000.0,0.1,0.1,0.1
